site,evc
MIXDP2,106.99999999925494
MIXDP2,106.99999999881256
MIXDP2,104.0000000002794
MIXDP2,103.00000000005434
MIXDP2,100.0000000003803
MIXDP2,102.00000000004655
MIXDP2,103.99999999987581
MIXDP2,105.00000000006209
MIXDP2,105.99999999994567
MIXDP2,105.00000000004658
MIXDP2,104.99999999965075
MIXDP2,104.99999999975165
MIXDP2,102.00000000071401
MIXDP2,102.00000000018626
MIXDP2,101.99999999999999
MIXDP2,103.99999999970508
MIXDP2,104.00000000023283
MIXDP2,103.00000000033373
MIXDP2,103.99999999996119
MIXDP2,104
MIXDP2,103.00000000027939
MIXDP2,103.99999999992238
MIXDP2,102.00000000018625
MIXDP2,103.99999999937911
MIXDP2,104.99999999993791
MIXDP2,106.99999999979822
MIXDP2,106.00000000005433
MIXDP2,106.00000000018626
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,105.99999999996119
MIXDP2,105.99999999996119
MIXDP2,105.00000000006985
MIXDP2,105.00000000018626
MIXDP2,106.00000000015521
MIXDP2,105.99999999999999
MIXDP2,105.9999999994412
MIXDP2,105.99999999962746
MIXDP2,103.99999999982926
MIXDP2,103.99999999992238
MIXDP2,103.99999999944121
MIXDP2,103.99999999962746
MIXDP2,103.99999999976717
MIXDP2,104
MIXDP2,103.00000000008536
MIXDP2,102.00000000010088
MIXDP2,103.00000000024835
MIXDP2,103.99999999958867
MIXDP2,105.99999999982926
MIXDP2,105.00000000004658
MIXDP2,104.99999999981374
MIXDP2,104.00000000009314
MIXDP2,104.00000000008536
MIXDP2,104.00000000032595
MIXDP2,105.9999999997206
MIXDP2,103.00000000062865
MIXDP2,102.00000000040357
MIXDP2,103.99999999978269
MIXDP2,104.99999999996895
MIXDP2,104.00000000013193
MIXDP2,104
MIXDP2,104
MIXDP2,104
MIXDP2,104
MIXDP2,102.00000000027164
MIXDP2,102.00000000041909
MIXDP2,104.99999999990686
MIXDP2,106.99999999975164
MIXDP2,106.00000000038804
MIXDP2,106.99999999986805
MIXDP2,105.99999999978269
MIXDP2,105.99999999948776
MIXDP2,104.99999999990686
MIXDP2,104.99999999988358
MIXDP2,105
MIXDP2,105.99999999965074
MIXDP2,106.99999999975165
MIXDP2,105.99999999961972
MIXDP2,103.99999999989912
MIXDP2,103.99999999979045
MIXDP2,102.00000000034147
MIXDP2,102.00000000251458
MIXDP2,101.99999999998448
MIXDP2,101.99999999974389
MIXDP2,102.9999999999224
MIXDP2,103.99999999987583
MIXDP2,103.0000000000776
MIXDP2,102.00000000043461
MIXDP2,103.99999999984477
MIXDP2,103.00000000002329
MIXDP2,105.99999999966629
MIXDP2,105.00000000008536
MIXDP2,104.00000000046566
MIXDP2,104.99999999994569
MIXDP2,105.00000000016298
MIXDP2,105
MIXDP2,105.00000000023284
MIXDP2,104.00000000059758
MIXDP2,104.00000000018626
MIXDP2,104.9999999996197
MIXDP2,104.00000000010088
MIXDP2,103.99999999981372
MIXDP2,104
MIXDP2,103.99999999962746
MIXDP2,104
MIXDP2,103.00000000032595
MIXDP2,103.99999999990686
MIXDP2,104.99999999935584
MIXDP2,106.99999999982927
MIXDP2,106.99999999972061
MIXDP2,107
MIXDP2,105.00000000031044
MIXDP2,104.00000000018626
MIXDP2,104
MIXDP2,103.99999999999999
MIXDP2,104.99999999953434
MIXDP2,104.99999999986032
MIXDP2,104.99999999981374
MIXDP2,103.99999999980596
MIXDP2,103.00000000013193
MIXDP2,102.99999999995343
MIXDP2,102.00000000010866
MIXDP2,113.99999999944121
MIXDP2,101.0000000014125
MIXDP2,101.00000000023284
MIXDP2,102.99999999989136
MIXDP2,103.99999999990688
MIXDP2,103.00000000022507
MIXDP2,103.99999999987583
MIXDP2,103.99999999981372
MIXDP2,102.00000000026387
MIXDP2,103.99999999992238
MIXDP2,104.99999999979045
MIXDP2,104.99999999986031
MIXDP2,104.99999999981374
MIXDP2,105.99999999994566
MIXDP2,105.0000000000776
MIXDP2,107
MIXDP2,105.00000000042685
MIXDP2,104.00000000006209
MIXDP2,104.00000000016297
MIXDP2,103.00000000050447
MIXDP2,103.99999999993015
MIXDP2,102.00000000013969
MIXDP2,103.99999999953434
MIXDP2,104
MIXDP2,103.99999999993014
MIXDP2,102.99999999987583
MIXDP2,106.00000000006983
MIXDP2,106
MIXDP2,106
MIXDP2,105.00000000003881
MIXDP2,105.00000000025611
MIXDP2,104.00000000048895
MIXDP2,104
MIXDP2,104
MIXDP2,104.00000000023283
MIXDP2,104
MIXDP2,102.00000000058982
MIXDP2,103.99999999975164
MIXDP2,102.00000000076056
MIXDP2,102.00000000051223
MIXDP2,113.99999999664726
MIXDP2,101.00000000103998
MIXDP2,102.00000000020954
MIXDP2,103.00000000013969
MIXDP2,103.99999999996895
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,103.00000000008536
MIXDP2,102.0000000001009
MIXDP2,103.99999999950329
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,104.99999999990686
MIXDP2,105
MIXDP2,106.00000000027163
MIXDP2,104.00000000057432
MIXDP2,105.00000000003881
MIXDP2,105
MIXDP2,104.0000000000388
MIXDP2,102.00000000072953
MIXDP2,102.00000000037252
MIXDP2,103.99999999984476
MIXDP2,102.9999999997206
MIXDP2,102.00000000008536
MIXDP2,104.99999999988358
MIXDP2,105.99999999989134
MIXDP2,105.99999999999999
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,106
MIXDP2,104.00000000052775
MIXDP2,104.00000000074505
MIXDP2,105.99999999981372
MIXDP2,104.00000000024835
MIXDP2,103.99999999999999
MIXDP2,103.99999999990686
MIXDP2,103.99999999990685
MIXDP2,104.00000000000001
MIXDP2,102.00000000055879
MIXDP2,103.00000000018626
MIXDP2,103.99999999993015
MIXDP2,104.99999999978269
MIXDP2,104.00000000010088
MIXDP2,104
MIXDP2,104
MIXDP2,103.00000000028716
MIXDP2,102.00000000007762
MIXDP2,102.00000000018626
MIXDP2,103.99999999934806
MIXDP2,104
MIXDP2,104
MIXDP2,104.99999999993015
MIXDP2,105
MIXDP2,106
MIXDP2,106.99999999997672
MIXDP2,105.00000000028716
MIXDP2,104.00000000090029
MIXDP2,104.0000000004191
MIXDP2,104.00000000016297
MIXDP2,102.00000000055879
MIXDP2,102.00000000034926
MIXDP2,104.99999999986031
MIXDP2,105.99999999991462
MIXDP2,106
MIXDP2,106.00000000020955
MIXDP2,106
MIXDP2,105.99999999999999
MIXDP2,106.00000000040357
MIXDP2,106.00000000030269
MIXDP2,105.99999999999999
MIXDP2,104.00000000001552
MIXDP2,103.999999999837
MIXDP2,102.00000000015521
MIXDP2,103.00000000014747
MIXDP2,103.99999999990688
MIXDP2,104
MIXDP2,104
MIXDP2,103.99999999958091
MIXDP2,104.00000000000001
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,104
MIXDP2,104
MIXDP2,101.99999999999224
MIXDP2,102.99999999993793
MIXDP2,102.00000000006985
MIXDP2,103.9999999993636
MIXDP2,103.99999999999999
MIXDP2,104.9999999999224
MIXDP2,105
MIXDP2,106.00000000006986
MIXDP2,105.000000000357
MIXDP2,105.99999999987581
MIXDP2,105.00000000034149
MIXDP2,105.99999999994569
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,106.99999999993017
MIXDP2,106.0000000001785
MIXDP2,106
MIXDP2,106.99999999985255
MIXDP2,106.9999999996197
MIXDP2,106.00000000009312
MIXDP2,104.00000000023283
MIXDP2,103.00000000029493
MIXDP2,102.00000000012417
MIXDP2,103.9999999998603
MIXDP2,104
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,102.00000000023282
MIXDP2,103.99999999957315
MIXDP2,103.99999999975941
MIXDP2,103.9999999995188
MIXDP2,104
MIXDP2,104
MIXDP2,101.00000000061311
MIXDP2,102.99999999948001
MIXDP2,102.00000000006207
MIXDP2,103.0000000000776
MIXDP2,104.00000000006985
MIXDP2,104.99999999983703
MIXDP2,105
MIXDP2,106.99999999997672
MIXDP2,107
MIXDP2,106.99999999968955
MIXDP2,106.00000000009312
MIXDP2,106.00000000006985
MIXDP2,106
MIXDP2,106
MIXDP2,104.00000000017074
MIXDP2,103.99999999956538
MIXDP2,102.00000000024833
MIXDP2,102.00000000031045
MIXDP2,103.9999999997594
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,102.00000000066744
MIXDP2,102.99999999990686
MIXDP2,102.99999999996896
MIXDP2,102.00000000039581
MIXDP2,103.99999999989134
MIXDP2,103.99999999999999
MIXDP2,102.00000000012417
MIXDP2,102.00000000034147
MIXDP2,102.00000000013969
MIXDP2,103.99999999990686
MIXDP2,104.99999999995345
MIXDP2,104.99999999978269
MIXDP2,106.0000000001009
MIXDP2,106
MIXDP2,104.00000000045789
MIXDP2,102.00000000053551
MIXDP2,102.99999999991464
MIXDP2,103
MIXDP2,102.99999999975941
MIXDP2,103.99999999915404
MIXDP2,103.99999999961194
MIXDP2,103.00000000003104
MIXDP2,103
MIXDP2,102.00000000027164
MIXDP2,103.99999999928599
MIXDP2,103.99999999985252
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,104
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,104.99999999982926
MIXDP2,101.9999999998215
MIXDP2,102
MIXDP2,101.99999999959643
MIXDP2,102.00000000026387
MIXDP2,102.99999999965851
MIXDP2,102.99999999973613
MIXDP2,102.00000000008535
MIXDP2,102.99999999984479
MIXDP2,104.00000000023283
MIXDP2,103.99999999973612
MIXDP2,104
MIXDP2,104
MIXDP2,104
MIXDP2,102.00000000028716
MIXDP2,102.00000000020178
MIXDP2,103.00000000007762
MIXDP2,104.99999999997672
MIXDP2,103.00000000044238
MIXDP2,103.99999999975164
MIXDP2,104
HICOWS,103.99999999999999
HICOWS,103.99999999974388
HICOWS,104.00000000000001
HICOWS,104
HICOWS,103.99999999999999
HICOWS,104.00000000015523
HICOWS,103.99999999999999
HICOWS,104
HICOWS,104
HICOWS,103.00000000034149
HICOWS,103.99999999988358
HICOWS,104.00000000037251
HICOWS,104.00000000046565
HICOWS,105.00000000034925
HICOWS,106.00000000021731
HICOWS,106.99999999970508
HICOWS,105.99999999989134
HICOWS,103.99999999999999
HICOWS,103.99999999999999
HICOWS,103.99999999999999
HICOWS,104.00000000023283
HICOWS,104.00000000079162
HICOWS,104.00000000034925
HICOWS,106.00000000002328
HICOWS,106.00000000006985
HICOWS,106.99999999994569
HICOWS,107
HICOWS,106.00000000003104
HICOWS,105.0000000001009
HICOWS,104.00000000010866
HICOWS,104.00000000023283
HICOWS,104.00000000013969
HICOWS,104.00000000037252
HICOWS,103.99999999999999
HICOWS,106.00000000006207
HICOWS,106.00000000037252
HICOWS,106.99999999989134
HICOWS,107
HICOWS,107
HICOWS,106.99999999986031
HICOWS,106.99999999986031
HICOWS,105.99999999913076
HICOWS,104.99999999970508
HICOWS,104.00000000004657
HICOWS,102.00000000051223
HICOWS,105.000000000163
HICOWS,105.000000000163
HICOWS,106.000000000194
HICOWS,106.99999999989134
HICOWS,107
HICOWS,107.00000000000001
HICOWS,107
HICOWS,107
HICOWS,106.99999999988358
HICOWS,105.99999999989134
HICOWS,105.99999999976717
HICOWS,103.00000000044238
HICOWS,103
HICOWS,103.99999999991462
HICOWS,104
HICOWS,103.99999999979046
HICOWS,106
HICOWS,106
HICOWS,106.99999999971286
HICOWS,107
HICOWS,107
HICOWS,106.99999999999999
HICOWS,106.99999999976717
HICOWS,106.99999999981375
HICOWS,105.99999999984477
HICOWS,104.99999999980598
HICOWS,104.0000000000776
HICOWS,104
HICOWS,103.00000000022507
HICOWS,103.99999999989134
HICOWS,103.99999999966627
HICOWS,102.99999999977494
HICOWS,106.00000000016298
HICOWS,106
HICOWS,105.99999999973612
HICOWS,106
HICOWS,106.99999999997672
HICOWS,107
HICOWS,107
HICOWS,106.0000000002018
HICOWS,106.00000000011642
HICOWS,104.99999999993793
HICOWS,103.99999999984479
HICOWS,103.99999999973613
HICOWS,104
HICOWS,104
HICOWS,104
HICOWS,103.00000000025612
HICOWS,102.00000000037252
HICOWS,102.99999999993791
HICOWS,106.99999999995345
HICOWS,106.00000000001552
HICOWS,105.0000000000776
HICOWS,106.00000000013192
HICOWS,106.99999999992241
HICOWS,106.99999999999999
HICOWS,107.00000000000001
HICOWS,107
HICOWS,107
HICOWS,104.00000000027939
HICOWS,103.00000000006986
HICOWS,103.00000000014747
HICOWS,103.99999999994567
HICOWS,103.99999999999999
HICOWS,103.99999999999999
HICOWS,104
HICOWS,103.00000000021731
HICOWS,102.99999999999999
HICOWS,106.00000000020178
HICOWS,106.99999999988358
HICOWS,106.0000000000776
HICOWS,106.99999999967405
HICOWS,106.99999999982927
HICOWS,107
HICOWS,107.00000000000001
HICOWS,106.99999999999999
HICOWS,107
HICOWS,104.00000000034925
HICOWS,103.00000000019404
HICOWS,103.99999999992238
HICOWS,104
HICOWS,104.00000000031044
HICOWS,103.99999999978269
HICOWS,103.99999999999999
HICOWS,104
HICOWS,103.00000000004657
HICOWS,106.99999999999224
HICOWS,107.00000000000001
HICOWS,106.00000000013193
HICOWS,105.99999999999999
HICOWS,105.99999999999999
HICOWS,106.99999999973615
HICOWS,107.00000000000001
HICOWS,107.00000000000001
HICOWS,107
HICOWS,104.00000000023282
HICOWS,104
HICOWS,103.00000000008538
HICOWS,103.99999999987583
HICOWS,104.99999999986807
HICOWS,103.00000000048895
HICOWS,103.99999999993014
HICOWS,104
HICOWS,103.00000000011642
HICOWS,105.99999999983702
HICOWS,106.99999999977494
HICOWS,106.00000000036478
HICOWS,106.0000000002173
HICOWS,106
HICOWS,106
HICOWS,106.99999999990686
HICOWS,107
HICOWS,106.99999999947227
HICOWS,104.00000000008536
HICOWS,104
HICOWS,103.00000000005433
HICOWS,103.99999999989909
HICOWS,104.99999999996119
HICOWS,104
HICOWS,103.99999999999999
HICOWS,104
HICOWS,103.00000000012417
HICOWS,105.00000000009314
HICOWS,105.99999999957313
HICOWS,106.99999999952657
HICOWS,106.99999999951882
HICOWS,105.9999999997206
HICOWS,105.99999999985255
HICOWS,106.99999999957313
HICOWS,106.9999999997594
HICOWS,104.99999999994567
HICOWS,103.00000000010088
HICOWS,103.99999999992238
HICOWS,103.00000000027939
HICOWS,103.99999999994567
HICOWS,104.99999999996895
HICOWS,104.0000000000776
HICOWS,104
HICOWS,103.99999999999999
HICOWS,103.9999999998991
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,105.9999999997982
HICOWS,105.99999999947224
HICOWS,104.00000000015521
HICOWS,103.9999999999224
HICOWS,103.99999999999999
HICOWS,104
HICOWS,103.99999999987583
HICOWS,104.99999999972837
HICOWS,104.0000000000388
HICOWS,103.99999999999999
HICOWS,104
HICOWS,105
HICOWS,104.9999999998991
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,104.00000000045013
HICOWS,104.00000000038806
HICOWS,104
HICOWS,103.00000000024059
HICOWS,103.99999999994567
HICOWS,103.99999999999999
HICOWS,103.00000000022507
HICOWS,103.99999999987583
HICOWS,104
HICOWS,104
HICOWS,103.99999999999999
HICOWS,104.99999999977493
HICOWS,104.00000000005433
HICOWS,104.99999999986031
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,104.00000000061313
HICOWS,104.00000000013193
HICOWS,104.00000000027163
HICOWS,104.00000000022506
HICOWS,104.00000000013193
HICOWS,104
HICOWS,104
HICOWS,104
HICOWS,104
HICOWS,103.99999999999999
HICOWS,103.99999999999999
HICOWS,104.99999999973612
HICOWS,105
HICOWS,105.00000000000001
HICOWS,104.99999999979822
HICOWS,105.99999999975164
HICOWS,105.00000000012417
HICOWS,105
HICOWS,105
HICOWS,104.99999999979822
HICOWS,104.00000000003105
HICOWS,103.99999999999999
HICOWS,104
HICOWS,103.99999999999999
HICOWS,104.00000000003881
HICOWS,104.99999999989134
HICOWS,104.99999999982926
HICOWS,104.00000000013193
HICOWS,104.9999999999224
HICOWS,105
HICOWS,105
HICOWS,105
HICOWS,104.00000000038028
HICOWS,104.00000000003881
HICOWS,104
HICOWS,104.99999999978269
HICOWS,103.00000000023283
HICOWS,103.99999999996895
HICOWS,104.9999999996818
HICOWS,104.99999999970508
HICOWS,104.99999999979822
HICOWS,104.99999999979822
HICOWS,104.99999999970508
HICOWS,104.99999999989134
HICOWS,103.99999999936358
HICOWS,103.99999999954986
HIWALK,104
HIWALK,103.99999999987581
HIWALK,104
HIWALK,103.99999999977491
HIWALK,103.99999999987583
HIWALK,103.99999999972836
HIWALK,103.99999999977493
HIWALK,103.00000000038028
HIWALK,103.99999999984477
HIWALK,103.99999999999999
HIWALK,103.00000000018626
HIWALK,103.99999999996119
HIWALK,103.00000000024059
HIWALK,103.0000000002018
HIWALK,103.0000000002018
HIWALK,103
HIWALK,103
HIWALK,103.99999999992238
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.99999999982148
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104
HIWALK,104
HIWALK,103.99999999998447
HIWALK,103.00000000029492
HIWALK,103.0000000001785
HIWALK,103.99999999989134
HIWALK,103.9999999995421
HIWALK,103.99999999977491
HIWALK,104
HIWALK,103.99999999999999
HIWALK,103.0000000001397
HIWALK,103.99999999989134
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104
HIWALK,104
HIWALK,104
HIWALK,103.99999999984477
HIWALK,103.99999999999999
HIWALK,103.99999999999999
HIWALK,103.00000000037254
HIWALK,103.00000000020178
HIWALK,103.99999999996119
HIWALK,103.00000000025612
HIWALK,103.99999999991462
HIWALK,104
HIWALK,103.99999999999999
HIWALK,103.99999999999999
HIWALK,103.99999999972836
HIWALK,103.99999999986805
HIWALK,103.99999999999999
HIWALK,103.99999999991462
HIWALK,104
HIWALK,103.00000000032597
HIWALK,103.99999999992237
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104
HIWALK,104
HIWALK,103.99999999996896
HIWALK,104
HIWALK,104
HIWALK,103.99999999999999
HIWALK,103.99999999970507
HIWALK,103.00000000006985
HIWALK,103
HIWALK,103.99999999995343
HIWALK,103.00000000029492
HIWALK,103.99999999995343
HIWALK,103.99999999975164
HIWALK,104
HIWALK,104
HIWALK,104.00000000010864
HIWALK,104
HIWALK,104
HIWALK,103.99999999968956
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104.00000000045013
HIWALK,103.99999999999224
HIWALK,103.00000000011642
HIWALK,103.00000000000001
HIWALK,103.00000000000001
HIWALK,103.99999999996895
HIWALK,103.99999999999999
HIWALK,103.99999999991462
HIWALK,103.00000000000777
HIWALK,103.99999999993791
HIWALK,104.00000000013193
HIWALK,104.99999999994569
HIWALK,104.00000000010088
HIWALK,103.99999999996119
HIWALK,102.00000000018626
HIWALK,103.99999999999999
HIWALK,104.00000000015523
HIWALK,104.00000000051222
HIWALK,105.99999999995342
HIWALK,106
HIWALK,104.00000000009312
HIWALK,104
HIWALK,103.00000000024835
HIWALK,103.99999999993015
HIWALK,104
HIWALK,103.00000000012417
HIWALK,103
HIWALK,103.99999999994569
HIWALK,104.99999999975941
HIWALK,104.99999999939465
HIWALK,104.00000000007759
HIWALK,103.00000000009312
HIWALK,102.00000000041909
HIWALK,104.00000000046565
HIWALK,105.00000000034925
HIWALK,106.00000000021731
HIWALK,106.99999999970508
HIWALK,105.99999999989134
HIWALK,104.00000000004655
HIWALK,103.99999999990686
HIWALK,103.9999999997206
HIWALK,104
HIWALK,103.99999999999999
HIWALK,103.0000000001009
HIWALK,102.9999999997206
HIWALK,103.99999999972836
HIWALK,103.99999999999999
HIWALK,103.00000000029492
HIWALK,103.99999999991462
HIWALK,102.99999999988358
HIWALK,102.99999999981374
HIWALK,106.00000000006985
HIWALK,106.99999999994569
HIWALK,107
HIWALK,106.00000000003104
HIWALK,105.0000000001009
HIWALK,104.00000000010866
HIWALK,102.99999999987583
HIWALK,102.0000000005976
HIWALK,103.99999999998447
HIWALK,103.99999999999999
HIWALK,103.00000000004655
HIWALK,102.00000000009314
HIWALK,102.9999999999224
HIWALK,103.99999999996119
HIWALK,103.99999999999999
HIWALK,103.99999999999999
HIWALK,102.00000000046566
HIWALK,102
HIWALK,107
HIWALK,107
HIWALK,106.99999999986031
HIWALK,106.99999999986031
HIWALK,105.99999999913076
HIWALK,104.99999999970508
HIWALK,104.00000000004657
HIWALK,102.00000000051223
HIWALK,103.99999999978269
HIWALK,104
HIWALK,104
HIWALK,103.00000000004655
HIWALK,103.00000000000001
HIWALK,102.00000000065968
HIWALK,103.99999999978269
HIWALK,103.99999999999999
HIWALK,103.99999999999999
HIWALK,104
HIWALK,102.00000000091579
HIWALK,106.99999999988358
HIWALK,105.99999999989134
HIWALK,105.99999999976717
HIWALK,103.00000000044238
HIWALK,103
HIWALK,103.99999999991462
HIWALK,104
HIWALK,103.99999999979046
HIWALK,104
HIWALK,104
HIWALK,103.00000000000001
HIWALK,103
HIWALK,103.99999999988358
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104
HIWALK,105.99999999984477
HIWALK,104.99999999980598
HIWALK,104.0000000000776
HIWALK,104
HIWALK,103.00000000022507
HIWALK,103.99999999989134
HIWALK,103.99999999966627
HIWALK,102.99999999977494
HIWALK,103.99999999952657
HIWALK,103.9999999998603
HIWALK,103.00000000159102
HIWALK,102.99999999981374
HIWALK,103.99999999996118
HIWALK,103.99999999999999
HIWALK,104
HIWALK,104
HIWALK,103.00000000009314
HIWALK,104.99999999993793
HIWALK,103.99999999984479
HIWALK,103.99999999973613
HIWALK,104
HIWALK,104
HIWALK,104
HIWALK,103.00000000025612
HIWALK,102.00000000037252
HIWALK,102.99999999993791
HIWALK,103.00000000011642
HIWALK,113.9999999963368
HIWALK,102.00000000135041
HIWALK,103.99999999996119
HIWALK,103.99999999999999
HIWALK,104
HIWALK,104
HIWALK,103.00000000031821
HIWALK,103.00000000006986
HIWALK,103.00000000014747
HIWALK,103.99999999994567
HIWALK,103.99999999999999
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.00000000021731
HIWALK,102.99999999999999
HIWALK,103.99999999988358
HIWALK,104
HIWALK,104.00000000028716
HIWALK,104.99999999998448
HIWALK,104.00000000006209
HIWALK,104
HIWALK,104
HIWALK,103.99999999992238
HIWALK,104
HIWALK,104.00000000031044
HIWALK,103.99999999978269
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.00000000004657
HIWALK,103.99999999987583
HIWALK,103.99999999992238
HIWALK,104.99999999965851
HIWALK,105.99999999994567
HIWALK,104.00000000052775
HIWALK,104.00000000031044
HIWALK,104
HIWALK,103.99999999987583
HIWALK,104.99999999986807
HIWALK,103.00000000048895
HIWALK,103.99999999993014
HIWALK,104
HIWALK,103.00000000011642
HIWALK,103
HIWALK,103
HIWALK,103.99999999992238
HIWALK,105.99999999982926
HIWALK,105.00000000041133
HIWALK,105.0000000002406
HIWALK,104
HIWALK,103.99999999999999
HIWALK,104
HIWALK,103.00000000012417
HIWALK,103
HIWALK,103.00000000003105
HIWALK,104.00000000034149
HIWALK,106.00000000022507
HIWALK,103.00000000005433
HIWALK,104.00000000041133
HISQUE,106.99999999972837
HISQUE,106.99999999986808
HISQUE,106.99999999986807
HISQUE,106.0000000000776
HISQUE,106.99999999966627
HISQUE,106.00000000031045
HISQUE,105.99999999999999
HISQUE,105.99999999999999
HISQUE,107.00000000000001
HISQUE,107
HISQUE,106.00000000041133
HISQUE,105.99999999999999
HISQUE,106.00000000000001
HISQUE,106
HISQUE,106
HISQUE,106.99999999965851
HISQUE,106.00000000010864
HISQUE,106
HISQUE,105.00000000006985
HISQUE,104.00000000069072
HISQUE,106.99999999932479
HISQUE,106.99999999992241
HISQUE,106.99999999982927
HISQUE,105.99999999985253
HISQUE,105.99999999999999
HISQUE,106
HISQUE,105.99999999977493
HISQUE,106
HISQUE,106
HISQUE,106
HISQUE,105.00000000013195
HISQUE,105.99999999992238
HISQUE,104.00000000029492
HISQUE,106.99999999953435
HISQUE,103.99999999998448
HISQUE,104.99999999961194
HISQUE,104.99999999979822
HISQUE,104.99999999931703
HISQUE,105.99999999962746
HISQUE,105.9999999997982
HISQUE,105.00000000013969
HISQUE,105.99999999990686
HISQUE,106
HISQUE,106
HISQUE,106
HISQUE,106
HISQUE,106.0000000002949
HISQUE,105.000000000357
HISQUE,104
HISQUE,103.99999999999999
HISQUE,103.0000000001397
HISQUE,103.99999999990686
HISQUE,104
HISQUE,103.0000000000388
HISQUE,104.99999999978269
HISQUE,105
HISQUE,104.99999999982151
HISQUE,105.99999999986807
HISQUE,106.0000000003182
HISQUE,106.00000000027163
HISQUE,106.0000000001785
HISQUE,106
HISQUE,106.9999999999224
HISQUE,105.99999999999999
HISQUE,105.00000000010866
HISQUE,104
HISQUE,104
HISQUE,103.9999999997982
HISQUE,103.99999999989134
HISQUE,104
HISQUE,103.0000000001397
HISQUE,104.9999999994024
HISQUE,104.99999999989136
HISQUE,103.99999999989134
HISQUE,105.9999999999224
HISQUE,106.99999999989134
HISQUE,107
HISQUE,106.99999999999999
HISQUE,106.00000000025612
HISQUE,106.99999999994569
HISQUE,106.00000000006209
HISQUE,105.00000000013193
HISQUE,104
HISQUE,104
HISQUE,102.99999999993791
HISQUE,102.9999999997206
HISQUE,103.99999999998448
HISQUE,103.99999999999999
HISQUE,103.99999999999999
HISQUE,104
HISQUE,103.00000000029493
HISQUE,105.99999999967403
HISQUE,106.99999999969731
HISQUE,106.99999999986807
HISQUE,107.00000000000001
HISQUE,106.99999999962748
HISQUE,106.99999999981375
HISQUE,105.99999999990686
HISQUE,104.99999999989134
HISQUE,104.00000000013969
HISQUE,103.99999999999999
HISQUE,102.00000000085372
HISQUE,102.00000000023282
HISQUE,103.99999999976718
HISQUE,104
HISQUE,103.99999999999999
HISQUE,103.99999999999999
HISQUE,104
HISQUE,105.99999999983703
HISQUE,105.99999999979045
HISQUE,106
HISQUE,106.99999999941016
HISQUE,106.0000000000776
HISQUE,105.99999999939465
HISQUE,104.00000000017073
HISQUE,104
HISQUE,103.99999999999999
HISQUE,104
HISQUE,104
HISQUE,103.99999999981372
HISQUE,103.99999999962746
HISQUE,104
HISQUE,103.99999999999999
HISQUE,103.99999999999999
HISQUE,103.99999999999999
HISQUE,104
HISQUE,104
HISQUE,104.99999999993791
HISQUE,104.99999999976717
HISQUE,105.99999999993015
HISQUE,106
HISQUE,105.99999999999999
HISQUE,104.0000000000776
HISQUE,103.99999999999999
HISQUE,103.99999999999999
HISQUE,104
HISQUE,104
HISQUE,104
HISQUE,103.0000000001397
HISQUE,103
HISQUE,103.9999999998991
HISQUE,104
HISQUE,103.99999999967403
HISQUE,104
HISQUE,103.99999999969731
HISQUE,104
HISQUE,104.99999999972836
HISQUE,104.00000000008536
HISQUE,105.99999999976717
HISQUE,105.99999999979045
HISQUE,105.99999999969732
HISQUE,104.00000000003105
HISQUE,104
HISQUE,103.99999999999999
HISQUE,104.00000000025611
HISQUE,104
HISQUE,103.00000000025612
HISQUE,103.0000000002794
HISQUE,103.99999999975941
HISQUE,103.99999999925494
HISQUE,102.00000000001552
HISQUE,103.99999999975164
HISQUE,103.00000000031821
HISQUE,103.99999999996118
HISQUE,104
HISQUE,103.9999999997206
HISQUE,103.9999999998603
HISQUE,104.99999999968956
HISQUE,105
HISQUE,104.00000000003104
HISQUE,104
HISQUE,104
HISQUE,104.9999999998836
HISQUE,105.00000000020955
HISQUE,104.00000000023283
HISQUE,104
HISQUE,102.00000000041908
HISQUE,102
HISQUE,101.99999999999999
HISQUE,103.9999999995188
HISQUE,103.99999999999999
HISQUE,104
HISQUE,104
HISQUE,103.00000000051999
HISQUE,103.00000000006985
